item,itemLabel,party,partyLabel,area,areaLabel,startDate,endDate,gender,psid
Q112264127,KITENGE KAPÄLU Gaston,,,,,2019-01-28,,male,Q112264127-B4510C08-57E1-4553-AF51-4D9A753648EF
Q112264128,KITSALI KATUNGO Jean-Hélène,,,,,2019-01-28,,male,Q112264128-4097A8A7-D69C-449C-8F37-3706BA2FF7B6
Q96475490,KITWA GODALENA IDA,,,,,2019-01-28,,female,Q96475490-6A9C18A5-C0B0-457A-8E71-0DD155A96742
Q112264129,KITWA MUTOMBO MPYANA Freddy,,,,,2019-01-28,,male,Q112264129-ED28C663-737B-49BA-964A-67C6576F2A53
Q112264130,KIWILA WA BAKUNDA Charles,,,,,2019-01-28,,male,Q112264130-1D0A5A5B-62E0-46E5-9211-5EE117249D77
Q112262948,KOKONYANGI WITAMENE Joseph,,,,,2019-01-28,,male,Q112262948-E7F35040-4E0C-461B-8127-87666434ED01
Q112262950,KOLOBA DENGE Robert,,,,,2019-01-28,,male,Q112262950-32F8E473-C606-4DB7-8DE5-5D0FB1DCB538
Q112264132,KONZI LUVUNGU Floribert Fofo,,,,,2019-01-28,,male,Q112264132-2DC60EBA-51F8-4FA2-B739-9A0E07B8002A
Q112264133,KOTONGO ANFIO BATO Jean-Bosco,,,,,2019-01-28,,male,Q112264133-A519F6BB-86FA-46D6-B6A8-97710FA6A9A6
Q96475225,KUHATELELA GUBEMBEYA Lucie,,,,,2019-01-28,,female,Q96475225-AB8D8BA2-5B9B-45B3-B65E-8A4217966E47
Q112264134,KULUNGU DOUG,,,,,2019-01-28,,male,Q112264134-C86CFDA0-ADA3-4EE5-8705-B416F1781DA1
Q2831294,KUTEKALA KAAWA Albert,,,,,2019-01-28,,male,Q2831294-101A6959-C4C9-4FBF-9CE0-F63468B97B06
Q25694850,LEBE MUPIYA Florent,,,,,2019-01-28,,male,Q25694850-E71A952E-0022-4159-9ACE-9811B5CB2F04
Q5373269,LEKU APUOBO Emmanuel,,,,,2019-01-28,,male,Q5373269-D59C7D98-ABE8-4584-9FE3-60E5D90228C2
Q112262959,LEMBI LIBULA Joseph,,,,,2019-01-28,,male,Q112262959-1A61E2BC-B9A3-428B-B868-A4FD036B9440
Q112264135,LENGA WALENGA Alexis,,,,,2019-01-28,,male,Q112264135-BA330FEB-8F95-427D-ADDC-37B6EA8A9027
Q112264136,LIHAU EBUA KALOKOLA Jean-Pierre,,,,,2019-01-28,,male,Q112264136-4BB6F405-C3DC-45E4-A474-632F38753B42
Q112264137,LIKINDA BOLOM’ELENGE Fidèle,,,,,2019-01-28,,male,Q112264137-3C307DE0-88DD-40D3-963F-9E9E8F33834D
Q112264138,LINGO NGBANDANI Prince Ibrahim,,,,,2019-01-28,,male,Q112264138-A0390317-6761-4726-8F81-C191652CE9AA
Q19631188,LIYOTA NDJOLI Bienvenu,,,,,2019-01-28,,male,Q19631188-92ABC794-A2B4-43CC-9D66-AF9A0EE6D0D9
Q112264139,LOKANA BAHATI Fidèle,,,,,2019-01-28,,male,Q112264139-63B17ED7-5975-4C71-B1EF-E86E2B800742
Q112264140,LOKOKA ISAKA François,,,,,2019-01-28,,male,Q112264140-72AD3B57-CF09-40C6-9323-C82CC613AADA
Q43106474,LOKONDO YOKA Henri-Thomas,Q327591,IND,,,2011,2021-03-10,male,Q43106474-2313FDFC-382F-421F-B540-DD7F4717228D
Q112264141,LOMASA OKOTO DOMBELO Franck,,,,,2019-01-28,,male,Q112264141-DC4AB014-2A0B-4B24-A0C6-282E5ED132A5
Q112264142,LOMBAKU LOHENDA Jean-Marc,,,,,2019-01-28,,male,Q112264142-29600BD2-937E-4660-ABD0-E683D8BFE104
Q112264143,LONGONYA LAWODJA Charles,,,,,2019-01-28,,male,Q112264143-7EE59A12-A459-4BCB-92E3-368BF50522AD
Q112264144,LOOLA EKOFO Floribert,,,,,2019-01-28,,male,Q112264144-AEDC391E-8C4F-4251-B604-A900E623D510
Q112262969,LOTANA LOKASOLA Albert,,,,,2019-01-28,,male,Q112262969-F193AD3B-6247-4E2E-92B3-CEF089AC9474
Q112262970,LOTHAPE MADIMBO Nelson,,,,,2019-01-28,,male,Q112262970-FCE3F0EB-EAB1-4F07-A954-C1A8396F1C9E
Q20982172,LUBAYA Claudel André,,,,,2019-01-28,,male,Q20982172-3B205CE7-1753-4E5C-80B5-B08204A94419
Q3291479,LUKIANA MUFWANKOLO DIALUKUPA Marie-Ange,,,,,2019-01-28,,female,Q3291479-88CD52CC-85B4-4F14-B4AB-2DEB95F3FE6F
Q112262993,LUKONO SOWA Dominique,,,,,2019-01-28,,male,Q112262993-9858DBBA-517B-42B1-BD0D-7ADB4EFCAB08
Q106163828,LUKULASI MASSAMBA Jean-Marie,,,,,2019-01-28,,male,Q106163828-5D4F16AB-F482-4FDE-8A18-007FFB898E92
Q112264145,LUKUSA KASHALA Willy,,,,,2019-01-28,,male,Q112264145-5DEB95CE-5A7C-4801-BD2C-514AD6AA2188
Q96475391,LUMANU CIMPAKA Véronique,,,,,2019-01-28,,female,Q96475391-245CF477-480A-47E0-A230-9339320D68FD
Q2824869,LUMANU MULENDA BWANA NSEFU Adolphe,,,,,2019-01-28,,male,Q2824869-3D01864B-1E6A-460C-B08F-0B1B05730A78
Q112264146,LUMBU KIALA René,,,,,2019-01-28,,male,Q112264146-B15E404D-F803-466C-B02A-F5EB459FDA8C
Q112264147,LUMBU NGOY Yannick,,,,,2019-01-28,,male,Q112264147-0F8033CA-4CDC-4C71-A741-97B5204A261E
Q112221992,LUMEYA DHU MALEGHI Léonard,,,,,2019-01-28,,male,Q112221992-9BEE664D-8751-4670-A331-B53B2172A009
Q112262997,LUNGUANA MATUMONA Jacques,,,,,2019-01-28,,male,Q112262997-6FAA941B-F21D-4BD2-B4B8-4A47A400C255
Q112264149,LUSENGE KAMBALE BONANE Jérôme,,,,,2019-01-28,,male,Q112264149-B7CAE54E-7FBF-4807-99AF-125D4BD3AA6B
Q112263002,LUTHELO NYUDI Muller Oscar,,,,,2019-01-28,,male,Q112263002-A4BCFB99-A625-4AEC-83E9-62F6472AD5A4
Q112264150,LUTUNDULA APALA PEN’APALA Christophe,,,,,2019-01-28,,male,Q112264150-9EDAF5B9-55A9-40FB-A792-AFF371FC1C8F
Q112264151,LUWALA NGAMAKOSHI Hubert,,,,,2019-01-28,,male,Q112264151-45D8961C-0AA9-4A88-9440-5E3D8494FE41
Q112264152,LUWEPE MAYARA Justin,,,,,2019-01-28,,male,Q112264152-498642A5-0874-4365-AC09-8AC3BFF3D3A5
Q112264153,LUWUNDJI OKITASOMBO Alexis,,,,,2019-01-28,,male,Q112264153-7DF2B269-8EAE-43B7-85DC-CB35AF920CE9
Q112264154,MABGENGU SWANA EMINA MONZIA Dismas,,,,,2019-01-28,,male,Q112264154-1382E26D-64CB-42A2-83C5-16E2AD601A22
Q63382184,MABUNDA LIOKO Jeanine,,,,,2019-01-28,,female,Q63382184-423AD5B7-B3CD-42B2-9A24-2EFBDFF6C535
Q112221942,MADIMBA KALONJI Daniel,,,,,2019-01-28,,male,Q112221942-C1DD0C04-D14A-4611-8CF0-C56ABD9CC7C5
Q106912247,MAEMBO GELINGI Paulin,,,,,2019-01-28,,male,Q106912247-FBF55BE1-F915-4607-AB27-BA4A459BBB42
Q112264155,MAFEFE MUKOZO MWENE LUSENGA Aimé,,,,,2019-01-28,,male,Q112264155-2905E8DF-D87A-4C34-B4A2-6D91ADC272DC
Q109071560,MAFUTA KABONGO Guy,,,,,2019-01-28,,male,Q109071560-7BE17D03-C107-4C29-80DD-289E751252FA
Q112264156,MAISHA BISHOBIBIRI Alfred,,,,,2019-01-28,,male,Q112264156-E9D4B7C0-1B1C-4F4D-A9A9-4A0FD63D5D5B
Q112264157,MAKENGO LUTIMBA Hubert,,,,,2019-01-28,,male,Q112264157-2A7559E3-C449-43D9-A683-59E571BA8422
Q112264158,MAKENGO NGOMBE MATOKA Charles,,,,,2019-01-28,,male,Q112264158-1A9AA251-08E5-4CE2-ABA9-8368CD23A94A
Q19545075,MAKIASHI WILLY Willy,,,,,2019-01-28,,male,Q19545075-A5D5D9F3-61B7-44A7-8254-1230022761B0
Q112264159,MALANDJI MUJINGA Patient,,,,,2019-01-28,,male,Q112264159-0C444F20-1D9B-432D-8313-60E9450DE24E
Q112264160,MALUKU POMBI Claude,,,,,2019-01-28,,male,Q112264160-5E0CB4E2-C39F-4D81-9161-398BBD95643E
Q112264161,MAMBA KABAMBA Jean-Jacques,,,,,2019-01-28,,male,Q112264161-A1A3B17C-F63F-437C-B1B8-32F368941621
Q112264162,MAMBEMBA MUKENGELE Florent,,,,,2019-01-28,,male,Q112264162-F9C6522C-8E89-4497-A417-C58239106067
Q112264163,MAMBIDI KOLOBORO Jean-Marc,,,,,2019-01-28,,male,Q112264163-EEF8FA7E-9C1F-47FD-8B09-8A7A3F3680DA
Q112264164,MAMBO KATUNDA Jean-Bosco,,,,,2019-01-28,,male,Q112264164-0A0BB7B1-5A15-4EC3-A5F0-031755D77899
Q112264165,MAMPA MBEMBILA Belly,,,,,2019-01-28,,male,Q112264165-76A9D928-B77E-4970-BDE4-420CFE337B44
Q112263018,MANARA LINGA Didi,,,,,2019-01-28,,male,Q112263018-8D1007C5-B72D-4436-B328-6386F525FCB1
Q112264166,MANDA KANSABALA Jean,,,,,2019-01-28,,male,Q112264166-AD37D118-CA0E-482A-B461-8DC24A9DFC3B
Q112263019,MANDJUANDJUA MAYEMBE LA JEUNESSE,,,,,2019-01-28,,male,Q112263019-DAD54786-311D-4EB4-9F79-A3DE50BC8F7D
Q96475365,MANGABU LUABEYA Nadine,,,,,2019-01-28,,female,Q96475365-86707ADE-D155-41C4-80FB-081ACEA6E8C8
Q112264169,MANGAY BOSABA Pascal,,,,,2019-01-28,,male,Q112264169-33B0122F-3A6C-4159-B228-05200A0C92A6
Q112264170,MANGAY MUMVUNGA Patrick,,,,,2019-01-28,,male,Q112264170-C78A59F4-A8C6-4CB3-89C3-5FC8DC912898
Q112263022,MANTEZOLO DIATEZUA Papy,,,,,2019-01-28,,male,Q112263022-362816F6-EBA9-4FB2-B6CE-A9B7A22E8664
Q112264172,MAOMBI KATSHONGO Sosthène,,,,,2019-01-28,,male,Q112264172-89A36492-76CF-4548-972A-B3670B764C29
Q112264173,MASAMABA MA-KIESE Rémy,,,,,2019-01-28,,male,Q112264173-C6D48D6C-E7AF-43C7-A622-F9D4649D3B3A
Q112264174,MASAMBA MALUNGA Jean-Didier,,,,,2019-01-28,,male,Q112264174-9B553C5E-9481-4AE8-949D-31B62390E3C3
Q112264175,MASANGA KISIGAY Etienne,,,,,2019-01-28,,male,Q112264175-87B8AED3-18D0-4A35-A3DA-28A60CB82772
Q110770477,MASANGU BIBI MULOKO Mireille,,,,,2019-01-28,,female,Q110770477-789547BD-0D94-45F8-94B3-A79E6D692CB3
Q112263025,MASELA KILUTY ZURY,,,,,2019-01-28,,male,Q112263025-C1B1E873-811E-4F60-8B9D-4D0C23C7249D
Q96475256,MASIKINI MBILI Lylie,,,,,2019-01-28,,female,Q96475256-31C276DE-A929-4D9B-9AB6-34713FE3EEAD
Q110770479,MASSIALA PHOBA Charlotte,,,,,2019-01-28,,female,Q110770479-21901473-7A43-4EAE-9EC6-D96D47C4A720
Q112264176,MASTAKI NAMEGABE Justin,,,,,2019-01-28,,male,Q112264176-61EBD537-15FC-47FD-8864-FA3BDD9D84AD
Q96475204,MASUMBUKO NYENYEZI Solange,,,,,2019-01-28,,female,Q96475204-48C9E6C6-8377-412F-BB5F-F8EC841D1110
Q112263035,MATADI NENGA GAMANDA,,,,,2019-01-28,,male,Q112263035-5832FDD9-407C-43B4-8046-663B48044700
Q112264177,MATADI WAMBA KAMBA MUTU Tharcisse,,,,,2019-01-28,,male,Q112264177-4532E6B3-D1C8-459C-A175-1CAFEBD0477E
Q112264178,MATONDO KIVUILA Roger,,,,,2019-01-28,,male,Q112264178-FE19FC3D-16CA-4CBC-A5FC-ED76B128991B
Q112221990,MATUKU MEMAS Lambert,,,,,2019-01-28,,male,Q112221990-E5FE721E-AFDC-4394-BD4D-A27EF85FBFF3
Q112264179,MATUMONA ZOLA Alain,,,,,2019-01-28,,male,Q112264179-7A169614-D061-48EC-A231-873877DCD7ED
Q112264180,MATUTALA MU KANDA NTEKO MAKENGO,,,,,2019-01-28,,male,Q112264180-6429525D-2B3B-4A09-9664-CCB1D958AC1C
Q112264181,MAVUDILA KONGO Romain,,,,,2019-01-28,,male,Q112264181-AAC5DCC4-4617-4739-A1B4-EBE17A596CAE
Q112264182,MAVUNGU TSIKU Joachim,,,,,2019-01-28,,male,Q112264182-759081D7-AAB3-4236-896B-E868D395107C
Q110770484,MAYUMA KASENDE Louise,,,,,2019-01-28,,female,Q110770484-1B71E9DE-508E-4D33-93BB-4ACA8EB4A9A6
Q106904946,MBADU PHANZU Crispin,,,,,2019-01-28,,male,Q106904946-F0158092-67BA-41F8-B053-F2ABA4C788A9
Q112264183,MBAKATA PUTU Freddy,,,,,2019-01-28,,male,Q112264183-F4AF41FB-6A9F-4F57-A760-C41933564B2A
Q112264184,MBAKI MANSANGA Bernard,,,,,2019-01-28,,male,Q112264184-C1C589C6-F4A4-44E8-A000-BD5C4CE67316
Q110770491,MBALO LUANGE Christine,,,,,2019-01-28,,female,Q110770491-BFDB68A2-170F-4B08-9FA9-4DACC067BF47
Q112263046,MBAMBI PHOBA Adrien,,,,,2019-01-28,,male,Q112263046-C152F5E7-5FCE-4919-AFA7-3E4A75B94086
Q112264185,MBANGA MANZIMI Sébastien Rodolph,,,,,2019-01-28,,male,Q112264185-1E544652-1C9D-4A19-88C7-CAC9B466ED46
Q106926186,MBATA BETU KUMESU MANGU André,,,,,2019-01-28,,male,Q106926186-B48B6802-3044-4FDA-9E7D-FFF8B8C6AF85
Q112263048,MBATSHI BATSHIA Simon Floribert,,,,,2019-01-28,,male,Q112263048-D8D5E576-4F3E-4367-AC2C-3167E82D78AB
Q107746255,MBAU SUKISA Daniel,,,,,2019-01-28,,male,Q107746255-E1B0DDB6-7D7E-49E5-B08C-936681350C5E
Q112263051,MBAYA KANDUDI Jean,,,,,2019-01-28,,male,Q112263051-7A7FB808-73E1-4585-8E19-1B8589822D1B
Q112264187,MBAYO YAHENGA Benoît,,,,,2019-01-28,,male,Q112264187-50FC41DE-8CE2-4954-9573-DDEBB85C6846
Q112264189,MBEMBA KABUYA Samuel,,,,,2019-01-28,,male,Q112264189-A008976F-D096-4E66-A6DD-96A2829C7C60
Q110770537,MBEMBA MUKOBIAWU Jeanne,,,,,2019-01-28,,female,Q110770537-9E963CEE-7E49-4C8D-9BFE-97A5AB0A2142
Q112264191,MBENGELE KWETE THAMUK Constantin,,,,,2019-01-28,,male,Q112264191-29570C0A-3068-490F-8F23-1977FBB77CB5
Q112264192,MBIKAYI PASHI Marielle,,,,,2019-01-28,,female,Q112264192-54C8F26C-ECA7-4169-8969-2AEEDD97EFC8
Q96475362,MBILAMBANGU LUNGAMBO Anne-Marie,,,,,2019-01-28,,female,Q96475362-875AE80F-B9A4-429F-8857-F4C2A4DDEF7A
Q112264193,MBINDULE MITONO Crispin,,,,,2019-01-28,,male,Q112264193-4DE3F5A9-D0B5-45DB-A122-A5E36C6A3B19
Q112264194,MBOMA MPYA NDAANGYE Firmin-Dupont,,,,,2019-01-28,,male,Q112264194-48388545-36ED-4FB1-8462-4DD88B2F6E92
Q110770564,MBOMBO MUTSHIMPAYI Elisabeth,,,,,2019-01-28,,female,Q110770564-42A386C6-8FB3-4A2D-A1F0-AC9F53E53D42
Q2966383,MBOSO N’ KODIA PWANGA Christophe,,,,,2019-01-28,,male,Q2966383-B2718EFE-B6CD-4F0D-9DB5-410BE17EC5CF
Q112264195,MBOYO PAPY BIKANZA Jean-Marie,,,,,2019-01-28,,male,Q112264195-C35180AC-1166-4E2D-916E-961A45D3DE58
Q112264196,MBUKU BALELE Pepe,,,,,2019-01-28,,male,Q112264196-DC89EFC5-7F8D-47CA-AC1B-287634666C29
Q112263060,MBUKU LAKA Boris,,,,,2019-01-28,,male,Q112263060-4103001F-091E-4168-9B96-3C4C3F906744
Q110770583,MBUMBA MAVUNGU Pétronelle,,,,,2019-01-28,,female,Q110770583-E43405CD-0E7A-47CF-9969-EB6E907948B8
Q112264197,MBUYU KABANGO MUKOLWE Célestin,,,,,2019-01-28,,male,Q112264197-DF53A5D8-A388-4A8A-9588-1AFE23A8A635
Q112264198,MEMBA EBENGA NANOU,,,,,2019-01-28,,male,Q112264198-4B3EACAB-26F1-4DCE-86FD-F75D86E99B9F
Q178793,MENDE OMALANGA Lambert,,,,,2019-01-28,,male,Q178793-53C701BD-2B7B-4333-ABCA-24DFEE6842A1
Q112264199,MIDI GIAMANY ZOZEY Ambroise,,,,,2019-01-28,,male,Q112264199-C82E561E-E9BD-4FA1-B278-418253A1241C
Q112264200,MILOLO DIBONDO ZOBEL,,,,,2019-01-28,,male,Q112264200-6470D8FA-B974-413E-AA4F-20B9B7C51221
Q18642447,MINAKU NDJALANDJOKO Aubin,,,,,2019-01-28,,male,Q18642447-C8A1159A-748F-4ED9-AC07-0E15E62E6AE4
Q112264201,MIRUHO AKILI Prosper,,,,,2019-01-28,,male,Q112264201-F87BEA7D-D354-4981-9C43-48EB328D7D5F
Q112264202,MISARE MUGOMBERWA Claude,,,,,2019-01-28,,male,Q112264202-4B4E3074-FE62-48CF-BFC4-0071BC840E47
Q110770589,MOKOLO NDJOLI Tania,,,,,2019-01-28,,female,Q110770589-E2DB1017-2E55-4CBA-BD0F-06EE96E3087F
Q110770606,MOMBUNZA LIBOTOLO Annie,,,,,2019-01-28,,female,Q110770606-B789F439-8039-4D9F-84F8-2C18E7AFC324
Q112263074,MONDOLE ESO LIBANZA Léon,,,,,2019-01-28,,male,Q112263074-60CFCA21-1B0B-41F5-844C-43D0D9010426
Q112263075,MOPONDI MALOKA MUGAI John,,,,,2019-01-28,,male,Q112263075-FA98C62C-C241-407B-906F-A283C59B793D
Q112263086,MOTA NGALIEMA Léonard,,,,,2019-01-28,,male,Q112263086-F7A5D717-6D02-4D86-9E16-4DC807339017
Q109038205,MOTEMONA GIBOLUM Godard,,,,,2019-01-28,,male,Q109038205-428A64ED-2A78-4F74-9987-E379D52BF47E
Q112264206,MOUSSA KALEMA SANGOLO ZAKU,,,,,2019-01-28,,male,Q112264206-4EDA6464-ECA9-4662-B889-413C3944957A
Q3131683,MOVA SAKANYI Henri,,,,,2019-01-28,,male,Q3131683-6111C6FE-B511-4941-BCC6-481C9D8362EB
Q112264207,MPANGA WA LUKALABA Jean-Jacques,,,,,2019-01-28,,male,Q112264207-46D68BF6-C1A3-4B8D-B8C8-F27E4B1E1B88
Q112264208,MPIA LOTETE Messie,,,,,2019-01-28,,male,Q112264208-29FF7976-2E38-47F7-AA43-C6BEE18469FB
Q112264209,MPIA MENAZAMBILI Claude,,,,,2019-01-28,,male,Q112264209-81E5A63F-5101-4466-96D6-EED73605D327
Q112264210,MPIANA NTUMBA Simon,,,,,2019-01-28,,male,Q112264210-A7133C04-642C-474D-BE79-A449D8B5215D
Q112264211,MPONGO NKITA ILANGA NZALI Jean-Claude,,,,,2019-01-28,,male,Q112264211-A4D95D15-27EE-4522-8946-A46B689451A1
Q112264212,MPOSHI KIBAMBE Dieudonné,,,,,2019-01-28,,male,Q112264212-250B69C5-6AAB-4A0F-8591-670A118CE69C
Q112264213,MPUNGA MUSHA MUSHA Charles Guillaume,,,,,2019-01-28,,male,Q112264213-359A9BF9-9CA5-4C55-932B-44BC06FB5157
Q112264214,MPUTU YALIKO KELPER,,,,,2019-01-28,,male,Q112264214-35C2AE91-3755-4ED3-AD6D-4B4AA3F7F566
Q112264215,MSAFIRI KYAKAKALA BENEZETH,,,,,2019-01-28,,male,Q112264215-7A35D845-E7AA-4412-B997-25BC548866DD
Q110770624,MUABILU MUALUKIE Winnie,,,,,2019-01-28,,female,Q110770624-3CEA6D6B-178B-40F0-959D-3CA6EB716E7E
Q112221954,MUAKASA HEVA Evariste,,,,,2019-01-28,,male,Q112221954-64E8970E-50AD-4496-8BF8-886963182AFB
Q112264216,MUANZA MUNYA Papy Bon Soleil,,,,,2019-01-28,,male,Q112264216-2F6F0392-10C8-4A73-A6E1-B877B703BAF2
Q112264217,MUBA KITWA Damase,,,,,2019-01-28,,male,Q112264217-1C433928-D34B-4700-9958-44664951E935
Q112264218,MUBAMBE WA LUMBULWA Khiler,,,,,2019-01-28,,male,Q112264218-22B83A9D-9562-4EED-85A2-1262D7474B2E
Q112264219,MUBER THONIOT Serge,,,,,2019-01-28,,male,Q112264219-EA6A7642-D10F-4B05-BA05-9E1090C184E9
Q112263092,MUBIKAYI MUBALAMATE Léon,,,,,2019-01-28,,male,Q112263092-4CDD81FC-5836-469A-8A4D-4AE15FA658C1
Q112264221,MUBONZI MURHOMULUME Bertin,,,,,2019-01-28,,male,Q112264221-3367EB83-5241-4814-AE38-35E8AEE6DDB5
Q96475506,MUDEKEREZA NAMEGABE Olive,,,,,2019-01-28,,male,Q96475506-0E0DC7EE-987A-43D1-A632-D528295EFDD2
Q112264229,MUFALME TAMBWE SOKORO,,,,,2019-01-28,,male,Q112264229-8AB2404B-90A0-48AC-80F5-7543823958F3
Q112264230,MUFULA JIVE JOSUE,,,,,2019-01-28,,male,Q112264230-26CAD634-BDD4-4067-AFFF-6A0EA542D2F7
Q112263094,MUGIRANEZA NDIZEYE Jules,,,,,2019-01-28,,male,Q112263094-3C986D2B-776C-44CC-8C72-D3D0652AC427
Q112264231,MUHINDO KASEKWA Jean-Baptiste,,,,,2019-01-28,,male,Q112264231-47AEF239-8133-4C9B-923B-FC80A046AC4F
Q112264232,MUHINDO MULEMBERI VAHUMAWA Paul,,,,,2019-01-28,,male,Q112264232-266EE8B8-4ACB-4D89-849C-9C45FB37BEC5
Q106913386,MUHINDO NZANGI BUTONDO,,,,,2019-01-28,,male,Q106913386-7F079930-6C1C-41BB-9332-C7B687BBB776
Q112263096,MUHIYA LUMBU Eustache,,,,,2019-01-28,,male,Q112263096-29A84F34-C7A2-4CD2-8A15-2A9D3A98C4F7
Q110770635,MUINGA TULELA Nelly,,,,,2019-01-28,,female,Q110770635-4842F655-1ACA-43FC-AA3B-6F6D7A5A69C6
Q112263098,MUKASA KALEMBWE Calixte,,,,,2019-01-28,,male,Q112263098-8B8101E3-917C-4C92-9C81-7D4DE3772F4A
Q112264234,MUKEBA M’FOUTA Albert – David,,,,,2019-01-28,,male,Q112264234-0FB8FD5D-A0EE-40A6-BAFE-29839496482D
Q112264235,MUKENA YUMBA Patient,,,,,2019-01-28,,male,Q112264235-C3632472-7243-4E13-AF09-B834C13B9DD6
Q112264236,MUKENDI FONTSHI KANYINDA Serge,,,,,2019-01-28,,male,Q112264236-07271EF1-A0C6-49E3-BC93-68F0FBF90919
Q112264237,MUKONGA KASAMBA Arsène,,,,,2019-01-28,,male,Q112264237-3893677B-9EEB-4956-8D22-440D8F76CFDF
Q112264239,MUKUNDI NYEMBO KAHUMBA Emmanuel,,,,,2019-01-28,,male,Q112264239-222E2365-313F-4FA2-913C-C766064C8115
Q112264240,MULAMBA MPUTU Simon,,,,,2019-01-28,,male,Q112264240-645FDCD1-DD9A-4D64-B507-1F102C277D3E
Q112263106,MULIMBALIMBA MASURURU Luc,,,,,2019-01-28,,male,Q112263106-B0402F83-3F1C-4666-8725-160C7E72D532
Q112263108,MULONGO NZEMBA COCO Jacques,,,,,2019-01-28,,male,Q112263108-54969FA3-20F6-4451-B9EF-B0A3FBB626F7
Q112264241,MULUMBA KANZA Augustin,,,,,2019-01-28,,male,Q112264241-9D165BBD-0A2B-41A8-888E-B75E0B9BCDFA
Q112264242,MUNDIA NEKE Pétillon,,,,,2019-01-28,,male,Q112264242-5BDCCD7F-1BBB-49EE-A2E8-904B45F22B32
Q3263804,MUNGA MESOZI Louise,,,,,2019-01-28,,female,Q3263804-8EDEAAE1-1A2A-4B4F-AB13-1BF7E25A4BDD
Q112264243,MUNGANGA GADIMBA GEMBI Cléophas,,,,,2019-01-28,,male,Q112264243-4964E70A-245E-441C-A5DB-8211681884A5
Q112264244,MUNKIE MBALI IBA Didier,,,,,2019-01-28,,male,Q112264244-EF53E69C-3B52-4851-AB98-037065A12BA9
Q110770640,MUNONGO INAMIZI Dominique,,,,,2019-01-28,,female,Q110770640-1E14E18D-3655-45CA-8991-9B013E096260
Q17631305,MUNUBO MUBI Juvénal,,,,,2019-01-28,,male,Q17631305-2F3BC6EC-31A0-4FAF-B7C7-52C6C96B70AE
Q112264245,MUNYOMO BASILWANGO Patrick,,,,,2019-01-28,,male,Q112264245-7B1D9497-5480-4B49-809B-C70D811279E5
Q112264246,MUPASA LUKOBO Dhedhe,,,,,2019-01-28,,male,Q112264246-6A66CCC0-2676-4A29-A9C4-1C796866DC91
Q96475236,MUPEKA KINDUNDU Jocelyne,,,,,2019-01-28,,female,Q96475236-14BFE441-01C4-4598-B255-F5D76251084A
Q112264247,MUSAMBYA KABWE Freddy,,,,,2019-01-28,,male,Q112264247-94E11009-D696-46B7-B9F0-0505BB79DFAC
Q112264248,MUSAO KALOMBO MBUYU Célestin,,,,,2019-01-28,,male,Q112264248-E2CE4F05-FCBD-41F1-A203-FA64527079C1
Q40680866,MUSEMENA BONGALA Gaston,,,,,2019-01-28,,male,Q40680866-D6B52773-6DDF-4EE8-93B6-1C0BD6AEA070
Q96475241,MUSENGI KAPISILA Cathy,,,,,2019-01-28,,female,Q96475241-286845B7-036A-4AD3-BECE-C44CB950D310
Q28811859,MUSHOBEKWA LIKULIA Marie-Ange,,,,,2019-01-28,,female,Q28811859-FFB3FD55-62D3-4095-8932-2784794D50F8
Q112264249,MUSOMO WAPEMBE Guy,,,,,2019-01-28,,male,Q112264249-6650AB5E-20B0-4CB2-87BA-75A63B5CA1AE
Q112264250,MUSUKULU BARANDE Emmanuel,,,,,2019-01-28,,male,Q112264250-4F625FFE-F3C0-45AC-BDC0-23CBEBCE7817
Q112264251,MUTEULE MOROMORO MUTUEL,,,,,2019-01-28,,male,Q112264251-635EE4F6-7C39-4D18-82EF-9D77EB1B0FE3
Q112221945,MUTIRI WA BASHARA Elvis,,,,,2019-01-28,,male,Q112221945-44E797B7-3BB9-4FBE-AF34-265DB51A3A02
Q112263119,MUTOKAMBALI LUVANZAYI Jean-Luc,,,,,2019-01-28,,male,Q112263119-80E896A8-0C59-4809-A6EE-B00A8F5C6D6D
Q112264252,MUTOMBO KASONGO Germain,,,,,2019-01-28,,male,Q112264252-F32DBD55-88B2-49FC-A810-785BB4BC6079
Q112263123,MUTONKOLE KINYANGA Gaspard,,,,,2019-01-28,,male,Q112263123-732D4A0E-2883-43C9-B78D-5DEE8DB3FDC1
Q30118210,MUYAYA KATEMBWE Patrick,,,,,2019-01-28,,male,Q30118210-DE53E171-B57F-4190-BBF7-16DDD38E1B4E
Q112263129,MUZAZA OWAN NGAMPIO Thierry,,,,,2019-01-28,,male,Q112263129-CEA8E773-57AB-4D08-ACF9-1970783D2BF2
Q365790,MUZITO FUMUTSHI Adolphe,,,,,2019-01-28,,male,Q365790-9E642F6F-2AAE-41E3-B37C-A1CC46980A2C
Q106588674,MWABA KAZADI Tony,,,,,2019-01-28,,male,Q106588674-E835A900-308F-453C-A885-85D8DF90D320
Q110770658,MWADI KADIATA Olga,,,,,2019-01-28,,female,Q110770658-026FA6F4-E3D5-47BD-B4F9-1F1D1E04CD33
Q96475423,MWAMBA BANZA Odette,,,,,2019-01-28,,female,Q96475423-18A939F4-7CED-4FC2-8820-AC69EDFF9F9A
Q112264254,MWAMBA MANGBENZA Roger,,,,,2019-01-28,,male,Q112264254-62A11047-A1FC-4869-A5FA-7E2DCC95B516
