item,name,positionItem,position,start,end,psid
Q112222020,Prosper Kibue Molambo,Q112221031,Posts and Telecommunications,1999-03-14,2000-11-20,Q112222020-A5F9FA72-EEE6-4E83-A5D1-EE48C7428397
Q112222020,Prosper Kibue Molambo,Q112221035,Public Works,2000-11-20,2001-01-16,Q112222020-B1580B68-EF12-4DE2-A6EE-8FFB20184E60
Q112222021,Raymond Tshibanda N’tunga Mulongo,Q112221014,International and Regional Cooperation,2008-10-26,2012-04-28,Q112222021-7ABDBECA-DFE5-41C2-9A9E-D83012EC6C27
Q112222022,Richard Muyej Mangenz,Q112221013,"Interior, Security, Decentralization and Customary Affairs",2012-04-28,2014-12-09,Q112222022-05B941C5-2AF5-451B-8AAB-04B27215BC40
Q112222022,Richard Muyej Mangenz,Q112221041,Relations with the Parliament,2010-02-19,2012-04-28,Q112222022-88971EBC-8B90-44ED-9351-C836D99A1C08
Q112222023,Roger Nimy,Q112221057,Youth and Sports,2005-02-17,2005-11-18,Q112222023-55B78EF8-B54F-48AC-9B5C-CC9D97FD0F33
Q112222023,Roger Nimy,Q54437053,Tourism,2003-07-30,2004-01-22,Q112222023-8B18F2CD-C09B-43EB-979D-8B06DAB605E0
Q112222024,Romain Nimy Tembo,Q54429353,Agriculture,2006-10-16,2007-02-05,Q112222024-CEC50CE6-2E83-42DB-896D-DA2CE5E61DA6
Q112222025,Safi Adili,Q112221043,Rural Development,2008-10-26,2010-02-19,Q112222025-3D4244AE-84D0-451F-8F89-984B492F0C7D
Q112222026,Sessanga Hipung Dja Kaseng,Q112221028,Planning,2006-03-24,2006-10-16,Q112222026-6D47C284-04F3-4BF6-A1B0-927229D0891D
Q112222027,Simon Bawangamio Tumawako,Q112221020,Mines and Hydrocarbons,2001-04-14,2003-07-30,Q112222027-5B74E01B-1D80-4CE8-BCC4-7B6321E14079
Q112222028,Sylvain Maurice Masheke,Q54100574,Culture and Arts,2016-12-19,2017-05-09,Q112222028-2DD39B60-F0FC-487F-AE8A-996F3A0E31A2
Q112222029,Tharcisse Habarugira,Q17110451,"Defence, Demobilisation and Veterans",2006-10-16,2007-02-05,Q112222029-9BF732AC-DD2C-4949-9599-B1F7B5AEF34A
Q112222030,Timothée Mukeba,Q112221057,Youth and Sports,2006-10-16,2007-02-05,Q112222030-A4DBEEDC-5CBE-47E4-9B43-584A4B318928
Q112222031,Tshibangu Kalala,Q112221058,Minister without Portfolio,2017-05-09,2019-01-23,Q112222031-7F3C86C0-088B-46BF-B2CE-72A616935672
Q112222032,Tshubaka Bisikuabo,Q112221004,"Housing, Environment and Tourism",2000-09-02,2000-11-20,Q112222032-25DABF9F-62F1-4AC2-B5D4-78CED3E6559D
Q112222032,Tshubaka Bisikuabo,Q112221018,"Lands, Environment, Fishing and Forest Resources",1999-03-14,2000-09-02,Q112222032-48D1A86E-68E0-485B-BE95-E2BDAE121C40
Q112222032,Tshubaka Bisikuabo,Q112221023,Oil,2000-11-20,2001-01-16,Q112222032-96A64E40-190D-4EF5-9F02-E3DE5E857384
Q112222033,Venant Tshipasa,Q112221018,Lands,2003-07-30,2007-02-05,Q112222033-93CC957F-0396-43E9-A54B-94F6D2DC33D5
Q112222033,Venant Tshipasa,Q112220989,Customary Affairs,2016-12-19,2017-05-09,Q112222033-B30B7C42-2742-4E0B-AB0A-C72A80D4074E
Q112222034,Xavier Idi Muanuke,Q112221043,Rural Development,2006-10-16,2007-02-05,Q112222034-4E242625-13DA-40D9-9709-71F28996D9C8
Q112222035,Yagi Sitolo,Q112221031,Posts and Telecommunications,2000-11-20,2001-01-16,Q112222035-2D917CB4-D39C-4215-A2FE-9045C13D835B
Q112222035,Yagi Sitolo,Q112221001,Health,2003-07-30,2004-07-11,Q112222035-9430EBB6-67C9-4258-9490-928D0D0BB3FC
Q112222035,Yagi Sitolo,Q112221035,Public Works,1999-03-14,2000-11-20,Q112222035-EABD5B89-EA85-4062-92C1-8198D3A529AE
Q112222036,Zacharie Kashongwe,Q112221001,Health,2006-10-10,2007-02-05,Q112222036-45C5817F-62FB-4B97-AC03-A73D6AEBFC7E
Q112222037,Évariste Boshab Mabudj-ma-Bilenge,Q112221013,Vice-Prime Minister and Minister of Interior and Security,2014-12-09,2016-12-19,Q112222037-B008AA67-0CF6-487C-94EB-403E7A10B0F3
Q129404,Alexandre Luba Ntambo,Q17110451,Vice-Prime Minister and Minister of Defence and Veterans,2012-04-28,2014-12-09,Q129404-710416FB-3253-41ED-ADF2-B5FED6FAF3C8
Q129404,Alexandre Luba Ntambo,Q17110451,Minister of Defence,2012-04-01,2014-12-01,Q129404-9902452F-8024-4706-8BB7-8AF17BFBC8B7
Q130512,Daniel Mukoko Samba,Q112220973,Vice-Prime Minister and Minister of Budget,2012-04-28,2014-12-09,Q130512-CCA6A5D5-BE6E-4629-A40E-BA36588D3257
Q1532002,Norbert Likulia Bolongo,Q112220997,Enterprises,2000-09-02,2001-01-16,Q1532002-0C3D2F32-60CB-40B0-AF85-2BBC7742984D
Q16195146,Jeannette Kavira Mapera,Q54100574,Culture and Arts,2010-02-19,2012-04-28,Q16195146-019BD74E-CEC3-4062-801F-B73AB71F2C05
Q16269662,Emmanuel Ramazani Shadary,Q112221013,Vice-Prime Minister and Minister of Interior and Security,2016-12-19,2018-02-21,Q16269662-A2D2CC79-44EA-4841-9087-9F67FE6AD67D
Q16545541,Célestin Vunabandi Kanyamihigo,Q112221028,Planning and Implementation of the Modernisation Revolution,2012-04-28,2014-12-09,Q16545541-267FFB2F-4DCA-495C-93BC-D7EDCDF4A0BF
Q1735013,Kasongo Ilunga,Q56515760,Foreign Trade,2007-02-05,2007-05-28,Q1735013-4923EB7E-3CB0-44FE-B737-D143F969DA89
Q17639110,Samy Badibanga,Q3401753,Prime Minister of the Democratic Republic of the Congo,2016-11-17,2017-05-18,Q17639110-0277E615-73F3-4BA1-AA84-F449ED1DC370
Q178793,Lambert Mende Omalanga,Q112221007,Hydrocarbons,2007-02-05,2008-10-26,Q178793-3D28C89D-EDAC-46E2-B7DE-E795C7F47435
Q178793,Lambert Mende Omalanga,Q112221019,"Media, in charge of Relations with Parliament and Initiation to the new citizenship",2012-04-28,2014-12-09,Q178793-46BEF82F-7D47-4A88-B2F4-29206AFED570
Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2014-12-09,2019-01-23,Q178793-5CFE3461-94FD-4DF8-BC32-F5161984AD40
Q178793,Lambert Mende Omalanga,Q112220985,Communications and Media,2008-10-26,2012-04-28,Q178793-DC2DDC49-D59B-4B0C-AC7B-037BDF69485C
Q18353237,Aimé Boji,Q56515760,Foreign Trade,2016-12-19,2017-05-09,Q18353237-C1A6CD54-859C-4B80-9DB7-FAD707FEAA07
Q18611995,Franck Mwe di Malila,Q6866142,Minister of Foreign Affairs,2019-01-01,2019-09-09,Q18611995-9d05ff99-48be-65b8-5acc-124263c8da98
Q18642479,Bolengetenge Balela,Q112221018,Lands,2014-12-09,2015-09-25,Q18642479-D4EC4FF2-9C81-4CFD-95F8-DE522E2170D0
Q18649355,Thomas Luhaka Losenjola,Q112221003,Higher Education and University,2019-08-26,,Q18649355-3283AC83-5A45-461A-913A-736795863D63
Q18649355,Thomas Luhaka Losenjola,Q112221031,"Vice-Prime Minister and Minister of Posts, Telecommunications and New Information and Communication Technologies",2014-12-09,2016-12-19,Q18649355-7E9CA6C1-5FB6-40DC-A0E3-477D1E404723
Q18649355,Thomas Luhaka Losenjola,Q112221011,"Infrastructure, Public Works, and Reconstruction",2016-12-19,2019-01-23,Q18649355-CD93B36C-D236-4E9D-9D6D-819CAA897106
Q18681696,Aimé Ngoy Mukena,Q112221007,Hydrocarbons,2015-09-25,2019-01-23,Q18681696-12E44C95-F55C-4C52-8B8F-E5743DF25E94
Q18681696,Aimé Ngoy Mukena,Q17110451,Minister of Defence,2014-12-01,2015-09-01,Q18681696-26ADB38C-0D68-4D1C-B7BF-3B26967E9958
Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2019-08-26,,Q18681696-3B32D62D-068F-4002-96ED-92FF3324A5FD
Q18681696,Aimé Ngoy Mukena,Q17110451,Defence and Veterans,2014-12-09,2015-09-25,Q18681696-6003BC09-0975-40F6-BAD1-F58F21C2ABF3
Q19543886,Modeste Bahati Lukwebo,Q112220992,Economy,2014-12-09,2017-05-09,Q19543886-33DA0E05-1F84-4D59-85BA-85365DFC249E
Q19543886,Modeste Bahati Lukwebo,Q112220994,"Employment, Work and Social Security",2012-04-28,2014-12-09,Q19543886-D5CB0E10-0CDD-4AAB-809C-DCDC467BE339
Q19543886,Modeste Bahati Lukwebo,Q112221028,Planning,2017-05-09,2019-01-23,Q19543886-E4EE6E14-6E09-460C-981A-2F1C29D5E41F
Q19544597,Félix Kabange Numbi Mukwampa,Q112221040,Regional Planning,2017-05-09,2019-01-23,Q19544597-5011F681-6327-444B-8FD1-FF58419237B8
Q19544597,Félix Kabange Numbi Mukwampa,Q112221001,Health,2012-04-28,2016-12-19,Q19544597-7B36C585-8B59-4933-B69D-785117049E6C
Q19544597,Félix Kabange Numbi Mukwampa,Q112221018,Lands,2016-12-19,2017-05-09,Q19544597-DEAE1817-D4F4-41FA-BDEB-460208C0AA0F
Q19545075,Willy Makiashi,Q112220994,"Vice-Prime Minister and Minister of Employment, Work and Social Security",2014-12-09,2016-12-19,Q19545075-DDA4EC1E-3D74-422D-84AA-D413068E5104
Q19629172,Tryphon Kin-Kiey Mulumba,Q112221031,"Posts, Telecommunications and New Information and Communication Technologies",2012-04-28,2014-12-09,Q19629172-1D28EDE7-DFB8-4FDE-BEB5-14B02DA2BFDA
Q19629172,Tryphon Kin-Kiey Mulumba,Q112221041,Relations with the Parliament,2014-12-09,2016-12-19,Q19629172-C25D3A9C-A854-4B72-96B2-CEE16CC9D089
Q19631175,Isidore Kabwe Mwehu,Q54429353,"Agriculture, Fishing and Livestock",2014-12-09,2015-09-25,Q19631175-C6B7F2AC-3E3A-43E9-BEF2-9D036EB5D1E3
Q19631177,Kudianga Bayokisa,Q112220984,Commerce,2014-12-09,2016-12-19,Q19631177-77D29837-DCB5-415A-BF0B-9BF3ABAE8578
Q19631188,Bienvenu Liyota Ndjoli,Q112220998,Environment and Sustainable Development,2014-12-09,2015-09-25,Q19631188-209D8EA4-7FDE-44FB-8A5E-89CEF6C61EAD
Q19631188,Bienvenu Liyota Ndjoli,Q112221045,Small and Medium Enterprises,2017-05-09,2019-01-23,Q19631188-A1FD6297-3B6A-413A-A041-4F7F9D4C3984
Q19631190,Bijou Mushitu Kat,Q112220999,"Gender, Family and Children, Social Affairs, Humanitarian Action and National Solidarity",2015-01-29,2015-09-25,Q19631190-20B6D036-7281-4C2A-8C5C-3E12014A7A5D
Q19631190,Bijou Mushitu Kat,Q112220999,"Gender, Family, and Children",2014-12-09,2015-01-29,Q19631190-BF86892A-1934-41CA-9765-9E9707EDD8B0
Q19631192,Henri Yav Mulang,Q97366094,Finance,2014-12-01,2019-08-01,Q19631192-EA1ABD0A-3818-4D08-B203-2403CABD7178
Q19631195,Jean-Claude Kibala,Q112220980,Civil Service,2012-04-28,2015-09-25,Q19631195-E211A1C8-FAA2-446B-967E-5C1BBD1BF47E
Q20740642,Justin Bitakwira,Q112221005,Human Rights,2017-05-09,2019-01-23,Q20740642-4D706EC6-B2D6-44E9-AD90-0035809E8828
Q20740642,Justin Bitakwira,Q112221041,Relations with the Parliament,2016-12-19,2017-05-09,Q20740642-9B0BA2B6-25FE-445F-B786-A49E491BD881
Q2372748,Sylvain Joël Bifuila Tshamuala,Q112220992,Economy,2007-02-05,2007-11-26,Q2372748-083DB5B3-9F29-4569-86DE-2329ECF2B1A3
Q2424586,Salomon Banamuhere Baliene,Q112220996,Energy,2005-11-18,2006-10-16,Q2424586-3F1AA7C6-136F-44C1-A2A5-CBE1E91461CB
Q2424586,Salomon Banamuhere Baliene,Q112220990,Decentralization and Customary Affairs,2014-12-09,2016-12-19,Q2424586-B021FE1C-CD6C-4EBD-93FC-48AE68E5A9BA
Q2424586,Salomon Banamuhere Baliene,Q112221018,"Land Affairs, Environment and Tourism",2001-04-14,2003-07-30,Q2424586-BC104217-6336-45F3-B274-C53406C1CDD7
Q2424586,Salomon Banamuhere Baliene,Q112220996,Energy,2007-02-05,2008-10-26,Q2424586-ECF76809-3015-4612-8302-276EFC496FE7
Q25694801,Mwenze Kongolo,Q112221022,National Security and Public Order,2001-04-14,2002-11-17,Q25694801-865C6A85-CFFA-4448-B187-3D9ED10A3382
Q25694801,Mwenze Kongolo,Q112221015,Justice,1998-01-03,2001-01-16,Q25694801-DC2B21FF-0E2C-4E53-93B5-4ED0324D2CE7
Q28086239,Germain Kambinga,Q112221009,Industry,2014-12-09,2016-12-19,Q28086239-6DF05341-23DA-43BD-9F77-C4B8559E1CF9
Q2821395,Abdoulaye Yerodia Ndombasi,Q6866142,Foreign Affairs and International Cooperation,1999-03-14,2000-11-20,Q2821395-0B215F9A-C203-44B5-BFA2-E3BDA127629B
Q2821395,Abdoulaye Yerodia Ndombasi,Q112220993,Education,2000-11-20,2001-01-16,Q2821395-69986048-D40E-46F8-9116-F2B5C629B98C
Q2821395,Abdoulaye Yerodia Ndombasi,Q3556877,Vice-President,2003-07-30,2007-02-05,Q2821395-D5675FE2-1C0F-420C-8ABF-2EEBC7EE5CCA
Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs,2019-01-01,2019-01-01,Q2834659-27bce2d8-9f41-4a99-8b04-3d884a80675e
Q2834659,Alexis Thambwe Mwamba,Q112221015,Justice,2016-12-19,2019-01-23,Q2834659-698A0FA1-4420-493F-A4BB-D41E6528DCEC
Q2834659,Alexis Thambwe Mwamba,Q112221015,Justice and Human Rights,2014-12-09,2016-12-19,Q2834659-7B393B20-1C48-4A09-91EC-19D662242AE4
Q2834659,Alexis Thambwe Mwamba,Q112221028,Planning,2003-07-30,2006-03-24,Q2834659-DDD3CEE6-3652-40CE-9C3A-D37EAC823739
Q2834659,Alexis Thambwe Mwamba,Q6866142,Minister of Foreign Affairs,2008-10-01,2012-04-01,Q2834659-ef98b58c-44d8-a432-acc3-e265a8068061
Q2839928,Ntumba Luaba,Q112221005,Human Rights,2001-04-14,2003-07-30,Q2839928-6910A528-D76D-4F27-9A96-18DCCA82DEFA
Q28497506,Joseph Olenghankoy,Q112221051,Transport,2003-07-30,2005-01-03,Q28497506-2F3D6EA2-D2DA-41B2-9306-BDEAB7E386FD
Q2853312,Mbusa Nyamwisi,Q6866142,Foreign Affairs and International Cooperation,2007-02-01,2008-10-01,Q2853312-29d2075a-0f89-49dd-bfa1-2bcb60645fa0
Q2853312,Mbusa Nyamwisi,Q112221038,Regional Cooperation,2003-07-30,2007-02-05,Q2853312-4C320A42-113F-44C8-86C0-DE14A620F960
Q2853312,Mbusa Nyamwisi,Q112220990,Decentralization and Regional Planning,2008-10-26,2011-09-11,Q2853312-909F25D9-8AE8-4270-9036-3E20AC49DDB0
Q2853995,Antoine Ghonda Mangalibi,Q6866142,Foreign Affairs and International Cooperation,2003-06-30,2004-07-22,Q2853995-c3d84b3e-274c-409e-b365-963a5fd2cc50
Q2868988,Athanase Matenda Kyelu,Q97366094,Finance,2007-02-01,2010-02-01,Q2868988-87849BA7-ACDA-4407-A13D-64B43161135D
Q2868988,Athanase Matenda Kyelu,Q112220980,Civil Service,2004-07-11,2006-10-16,Q2868988-E771C66B-753B-45FE-A1E0-A6C00DE4DFE3
Q2875098,Azarias Ruberwa Manywa,Q3556877,Vice-President,2003-07-30,2007-02-05,Q2875098-05D5E6C4-5840-4933-985E-C63D7D6BA880
Q2875098,Azarias Ruberwa Manywa,Q112220990,Decentralization and Institutional Reforms,2019-08-26,,Q2875098-61C49143-57CE-4B87-B3F4-97CCB600CD8A
Q2875098,Azarias Ruberwa Manywa,Q112220990,Decentralization and Institutional Reforms,2016-12-19,2019-01-23,Q2875098-8A9F1728-F3E5-42D5-85CD-BFBD172C2E68
Q28811859,Marie-Ange Mushobekwa,Q112221005,Human Rights,2016-12-19,2019-01-23,Q28811859-D3E9F481-EDFC-4469-88B7-FD72DEBA9800
Q2883576,Baudouin Banza Mukalay Nsungu,Q112221057,"Youth, Sports, Culture and Arts",2012-04-28,2014-12-09,Q2883576-5EFD3C32-6FBE-42C5-B16A-B37DDC90C883
Q2883576,Baudouin Banza Mukalay Nsungu,Q54100574,Culture and Arts,2014-12-09,2016-05-14,Q2883576-9004EEE4-5746-44C0-84F3-81C13D4AE60B
Q2885955,Barthélemy Botswali Lengomo,Q108730998,"Social Affairs, Humanitarian Affairs, and National Solidarity",2008-10-26,2010-01-09,Q2885955-9A449147-0E21-4981-9C1D-1C2FBC943D9B
Q2896177,Benjamin Mukulungu,Q112220980,Civil Service,2001-04-14,2003-07-30,Q2896177-6C456D07-333E-421A-8333-5FD0818D1299
Q2897532,Bernard Biando Sango,Q54430447,"Trade, Small and Medium Enterprises",2010-02-19,2011-03-11,Q2897532-37CC52DD-6993-425D-BFDC-7197B92E88DE
Q2897532,Bernard Biando Sango,Q112221047,Solidarity and Humanitarian Action,2017-05-09,2019-01-23,Q2897532-EB919A31-4D0E-4A18-B547-117625CD7519
Q29239480,Bruno Tshibala Nzenze,Q3401753,Prime Minister,2017-04-07,2019-09-07,Q29239480-956ff178-4c59-52ba-03ce-e5df888d96a0
Q2942019,Catherine Nzuzi wa Mbombo,Q112221047,Solidarity and Humanitarian Affairs,2003-07-30,2007-02-05,Q2942019-57C29BE8-1B75-4A4F-8411-97E4BE53F83F
Q2959880,Charles Mwando Nsimba,Q112221043,Rural Development,2007-02-05,2007-11-26,Q2959880-96B4EFCA-27DF-4708-A7B4-0CC7B33BEDFA
Q2959880,Charles Mwando Nsimba,Q112221051,Transport,2007-11-26,2008-10-26,Q2959880-C0B94B25-0CE7-49F2-8D38-6014CBDC6919
Q2959880,Charles Mwando Nsimba,Q17110451,Defence and Veterans,2008-10-26,2012-04-28,Q2959880-EEA1875B-9FD9-451B-861D-679974D3D163
Q2959880,Charles Mwando Simba,Q17110451,Minister of Defence,2008-10-01,2012-04-01,Q2959880-FA3F6CAF-79D2-4E4F-A6E9-561394A43B59
Q2963552,Chikez Diemu,Q17110451,Defence and Veterans,2007-02-05,2008-10-26,Q2963552-50CD6874-6CAB-45F7-A5A6-295B968BD3D6
Q2963552,Chikez Diemu,Q17110451,Minister of Defence,2007-02-01,2008-10-01,Q2963552-CA6618D9-C810-4615-9C96-C72019DADFF3
Q3002789,Crispin Atama Tabe,Q17110451,Minister of Defence,2015-09-01,,Q3002789-141DD666-22EC-4A46-828E-AA5D5B01A9A7
Q3002789,Crispin Atama Tabe,Q17110451,Defence and Veterans,2015-09-25,2019-01-23,Q3002789-9403340D-663F-4588-99E4-E48132AEBFE1
Q3002789,Crispin Atama Tabe,Q112221007,Hydrocarbons,2012-04-28,2015-09-25,Q3002789-DCD27514-ADE7-40E1-8380-72254DC816F4
Q3008880,Kyamusoke Bamusulanga Nta-Bote,Q112221031,Posts and Telecommunications,2007-02-05,2007-11-26,Q3008880-D9B0F8D1-F38E-4FEF-B1D9-A2B1CFFE0D2F
Q3010091,Célestin Mbuyu Kabango,Q112221013,Interior and Security,2008-10-26,2010-02-19,Q3010091-77DC5DEB-6FA4-4259-BB7F-31466673B722
Q3010091,Célestin Mbuyu Kabango,Q112221007,Hydrocarbons,2010-02-19,2012-04-28,Q3010091-DC88CA95-FFEB-41C0-927B-470B7AC653E6
Q3022760,Denis Kalume Numbi,Q112221028,Planning and Reconstruction,2000-09-02,2001-01-16,Q3022760-54685789-5E73-423C-AFB0-1B170B6BB4BD
Q3022760,Denis Kalume Numbi,Q112221013,"Interior, Decentralization and Security",2006-10-10,2008-10-26,Q3022760-9FE706F6-AD8A-4357-9905-9043259D6395
Q3022760,Denis Kalume Numbi,Q112221028,Planning and Reconstruction,2001-04-14,2002-11-17,Q3022760-C086B9D9-D992-4A1F-89AB-8016AC692569
Q3022760,Denis Kalume Numbi,Q112221036,Reconstruction,1999-03-14,2000-09-02,Q3022760-DCACF2A2-605A-4950-8D0D-BD0BBEA64256
Q3026832,Didace Pembe Bokiaga,Q112220998,Environment,2007-02-05,2007-11-26,Q3026832-5CE85FAE-6DD9-4398-B9CF-A05FECBC8548
Q3027119,Didier Mumengi,Q112221010,Information and Tourism,1999-03-14,2000-09-02,Q3027119-425A5B8D-EAAE-4ACA-9DDD-499B211E6369
Q3027119,Didier Mumengi,Q112221057,Youth and Sports,2000-09-02,2001-01-16,Q3027119-4A615E4A-02C9-4B1F-A7EB-A9A347A11EB7
Q3050926,Elias Kakule Mbahingana,Q54437053,Tourism,2007-02-05,2007-11-26,Q3050926-03CBFEEC-24E4-4AFA-B67B-FBAC42648A20
Q3060002,Eugène Lokwa Ilwaloma,Q112221005,Human Rights,2007-02-05,2007-11-26,Q3060002-638F09C3-C00C-4DB6-AF54-F4E4CA419DA7
Q3060173,Eugène Serufuli Ngayabaseka,Q112221045,Small and Medium Enterprises,2016-12-19,2017-05-09,Q3060173-5909280E-CCAD-4950-9CAE-2EE04A083FD8
Q3060173,Eugène Serufuli Ngayabaseka,Q112221043,Rural Development,2014-12-09,2016-12-19,Q3060173-A2C19D5E-8289-4568-B111-E348403AA58F
Q3060173,Eugène Serufuli Ngayabaseka,Q108730998,Social Affairs,2017-05-09,2019-01-23,Q3060173-C6CCCFE6-96F4-4DF4-B68B-7F5ED862F3C9
Q30728171,Papy Niango,Q112221049,Sports,2017-05-09,2019-01-23,Q30728171-DE6D3BB4-F297-424E-9CB8-4F2FA0D30973
Q3078546,Louis Alphonse Koyagialo,Q3401753,Prime Minister of the Democratic Republic of the Congo,2012-03-06,2012-04-18,Q3078546-1FC24BFF-C0C0-4052-B264-45BFCA8D20F7
Q3085432,Francois Muamba Tshishimbi,Q112220973,Budget,2003-07-30,2006-10-16,Q3085432-5CB9FACA-D677-46BE-92E6-6B83047CE163
Q3087043,Freddy Matungulu,Q97366094,Minister of Finance,2001-04-01,2003-02-01,Q3087043-9B4F6578-D386-432B-8F3D-9D420296A5CA
Q3087663,Fridolin Kasweshi Musoka,Q112221011,Infrastructures and Public Works,2014-12-09,2016-12-19,Q3087663-37CFDBB5-6523-4D78-AAAB-AED6778F65CF
Q3087663,Fridolin Kasweshi Musoka,Q112221048,"Spatial Planning, Town Planning, Housing, Infrastructures, Public Works and Reconstruction",2012-04-28,2014-12-09,Q3087663-8141A32D-D918-4439-92F0-85D2DEC26678
Q3087663,Fridolin Kasweshi Musoka,Q112221011,"Infrastructure, Public Works, and Reconstruction",2010-02-19,2012-04-28,Q3087663-96DA7FA6-BC0A-4BC9-B313-5AA3A33AF988
Q3091442,François-Joseph Mobutu Nzanga Ngbangawe,Q54429353,Agriculture and Rural Development,2007-11-26,2008-10-26,Q3091442-274DC4E8-4A0F-4C98-A646-E8E960F8FC6B
Q3091442,François-Joseph Mobutu Nzanga Ngbangawe,Q112221017,Vice-Prime Minister and Minister of Labour and Social Security,2010-02-19,2011-03-11,Q3091442-6DA3C960-EDD6-40D1-A5AB-91A5F30596DA
Q3091442,François-Joseph Mobutu Nzanga Ngbangawe,Q54429353,Agriculture,2007-02-05,2007-11-26,Q3091442-B08AA11E-D179-4BAD-863D-1AC77EC21A12
Q3091442,François-Joseph Mobutu Nzanga Ngbangawe,Q54099408,Vice-Prime Minister,2008-10-26,2010-02-19,Q3091442-D42E56B3-07EC-4891-BD1A-BDD1E7B78DF5
Q3103211,Georges Minsay Booka,Q112221015,Justice,2007-02-05,2007-11-26,Q3103211-1BCD46FD-EFAE-4919-8C07-C3714CC5C6B0
Q3109704,Godefroid Mayobo Mpwene Ngantien,Q112221058,Minister without Portfolio,2007-02-05,2008-10-26,Q3109704-76BAE57A-D5F2-4786-9C88-A6FB78E3E32D
Q3124059,Gerard Kamanda wa Kamanda,Q112221044,Scientific Research,2003-07-30,2007-02-05,Q3124059-FF51BC6C-057A-4A1B-A71C-2F0C0D4F1706
Q3131683,Henri Mova Sakanyi,Q112220998,Environment and Tourism Development,2000-11-20,2001-01-16,Q3131683-41DF02B6-F1A7-43E4-886E-B762C87D6D1B
Q3131683,Henri Mova Sakanyi,Q112221051,Transport and Communications,2000-09-02,2000-11-20,Q3131683-75709101-93FE-46E3-9ED3-60C1252BA613
Q3131683,Henri Mova Sakanyi,Q112221013,Vice-Prime Minister and Minister of Interior and Security,2018-02-21,2019-01-23,Q3131683-856303A4-68E0-43C8-9E02-747B65A274AC
Q3131683,Henri Mova Sakanyi,Q112221010,Information and Press,2004-07-11,2007-02-05,Q3131683-F3400F52-F654-4C90-8553-20997FED3CBB
Q3148164,Ignace Gata Mavinga,Q112221039,Regional Integration,2007-02-05,2007-11-26,Q3148164-A99C6F8C-B5E9-4F9F-9289-504CE1A48C57
Q3164322,Jean-Baptiste Ntahwa Kuderwa Batumike,Q112220973,Budget,2010-02-19,2012-04-28,Q3164322-B5D3B213-4A30-41A5-8DAA-62F5ED35C6E9
Q3165135,Jean-Claude Muyambo Kyassa,Q108730998,"Social Affairs, Humanitarian Affairs, and National Solidarity",2007-11-26,2008-10-26,Q3165135-9205E8D4-8003-4B0A-B301-3E5CD61EB1F9
Q3165135,Jean-Claude Muyambo Kyassa,Q112221006,Humanitarian Affairs,2007-02-05,2007-11-26,Q3165135-D2BCB42A-7528-412E-973B-7726CF87EBA6
Q3167591,Jean-Marie Bulambo Kilosho,Q112220992,Economy,2010-02-19,2011-09-11,Q3167591-ABE99EA5-9396-4351-94EA-E34B60204EBF
Q3167591,Jean-Marie Bulambo Kilosho,Q112221045,Small and Medium Enterprises,2011-09-11,2012-04-28,Q3167591-B48B9E57-59B8-4FFC-A3DA-B2208E2DBE41
Q3167591,Jean-Marie Bulambo Kilosho,Q112221000,Fishing and Livestock,2016-12-19,2017-05-09,Q3167591-EF4C74CB-8740-42F5-A56C-25B794D0EE93
Q3168626,Jean-Paul Nemoyato Begepole,Q112220992,Economy and Commerce,2012-04-28,2014-12-09,Q3168626-8DFAC678-583D-40AC-97FB-5349B6D1A4BD
Q316942,Antoine Gizenga,Q3401753,Prime Minister,2006-12-30,2008-10-10,Q316942-8D23033D-A443-46C7-BEBA-EA1EABA6FF95
Q3169519,Jean-Pierre Lola Kisanga,Q112221017,Labour and Social Security,2004-07-11,2005-01-03,Q3169519-B623D328-D595-4E89-AA8C-B30AA43F01E2
Q3172112,Jean François Ekofo Panzoko,Q112221045,Small and Medium Enterprises,2007-02-05,2007-11-26,Q3172112-518D94A5-B927-46A8-B468-B5BFF26CA83E
Q3176296,Bemba Saolona,Q112220992,Economy and Industry,1999-03-14,2000-06-22,Q3176296-548B1531-5EF0-4B86-8353-AB55AF411B39
Q3186402,José Makila Sumanda,Q112221035,Public Works and Infrastructure,2005-02-17,2006-10-16,Q3186402-28EDF085-A14E-4C64-A7A7-0CD1D1E2B59F
Q3186402,José Makila Sumanda,Q112221051,Vice-Prime Minister and Minister of Transport,2016-12-19,2019-01-23,Q3186402-B4909E71-0983-46F2-8945-22CF52AEFDF6
Q3190458,Justin Kalumba Mwana Ngongo,Q54430447,Trade,2011-09-11,2012-04-28,Q3190458-32D28F5C-191A-4B08-A9B2-EF3517358615
Q3190458,Justin Kalumba Mwana Ngongo,Q112221051,Transport,2012-04-28,2016-12-19,Q3190458-72E675FB-3BE2-4E56-A8A8-4FFBB8BD2E15
Q3190458,Justin Kalumba Mwana Ngongo,Q112221045,Small and Medium Enterprises,2019-08-26,,Q3190458-E80A584C-17F2-45E0-8CDD-0053CB4F3256
Q3196526,Kikaya bin Karubi,Q112220985,Communications and Press,2001-04-14,2003-07-30,Q3196526-71C30B92-9053-42AB-9BDF-6E583D837605
